x,y,z
2.5817127,-2.4693148,-4.727325
-1.3900104,-0.21592665,1.6685371
0.43665123,0.71240664,-3.274972
-2.2955894,7.580054,5.0265646
-3.401123,-3.0564895,-1.4719689
-3.2918043,-0.56561685,2.732493
2.0852194,1.3454962,1.7078099
0.59524155,-4.5645275,1.4355769
-0.097501755,0.8607011,-4.7370486
1.6164255,-4.523364,-2.2347524
-0.31702185,0.45708656,2.2052193
-0.19701195,2.4632802,-5.156329
1.66646,1.8067164,3.973074
2.099102,-3.7256622,-5.265135
10.541713,-2.0673308,0.3757558
10.65948,-2.1833892,0.4915328
0.46076107,-1.2859793,5.727064
-0.043338776,4.1913595,1.959003
0.082045555,-0.8554168,3.692923
-0.034537315,-3.1934755,1.9103923
0.08225727,2.5153656,-1.5942194
1.0796776,0.9396858,-3.869907
2.105547,0.67493105,-4.712899
0.6192608,1.5391159,-1.1978667
-0.63103914,-0.6329663,2.9824457
-0.9319649,1.9981275,-0.0041828156
-3.414,-3.757862,-1.2817261
-1.1747046,-0.102633476,1.9084682
1.8061924,-1.1556609,-4.7453356
-1.2395468,0.221416,1.1986117
0.008354187,1.9524522,-2.6955242
0.60416794,-3.1781614,2.5346947
-0.8483763,0.76814175,1.1053143
2.2722206,1.4628711,-3.5943794
-0.054476738,-0.8510096,-4.0673604
0.2102089,0.8358617,-1.0029359
-3.521462,9.309196,-4.5804195
-1.272963,1.1679735,-0.13924646
-1.0284152,0.8759432,0.5024805
1.293478,0.6580198,-4.1771464
0.3432293,0.8040271,-3.4276645
1.422184,-4.6145353,-2.185841
0.47221375,1.4997954,-1.9591141
0.5086174,-1.2080827,5.6664925
1.5608702,1.4173837,-3.516161
0.51729107,0.89669514,-3.8487992
0.24241829,-1.7069594,3.1963782
0.45336628,-1.0086541,5.9504585
-0.37017584,2.1578593,-0.4698949
-0.20129776,0.9591155,-4.5601273
0.7379713,-0.7718804,3.3978195
-3.223361,9.063089,-4.404227
0.7417259,1.2325683,1.1350174
-0.024885178,1.2308135,1.7509713
-3.3924222,-3.3197632,-0.7208321
2.1025562,-3.6387353,-3.7329311
1.0063028,1.1829028,3.8507862
2.1365824,0.6330514,-4.652095
0.25098896,0.27870798,-3.0433974
-0.12839794,4.186819,1.8418074
-0.8999467,0.8108535,2.5253224
0.5827999,0.74816895,-2.5246258
-0.506608,1.6072311,0.660408
-0.4956174,1.3367357,1.8002133
0.23970985,0.17016459,1.3120055
0.3421049,-2.1553364,2.7071724
1.6415396,-1.8736345,2.0507345
-0.65016794,1.2146025,-4.298316
-3.2298803,-3.7434993,-1.2723646
0.33851528,0.46771002,0.7483239
-0.8004942,0.9506812,2.3632183
-0.6363301,0.026525497,0.93088436
-0.7814379,-2.9362478,2.9541879
1.1840801,1.0903702,-3.8813992
-3.2977118,-0.86332774,2.8551636
0.8309908,-3.7045012,2.5483546
-0.37988567,-0.8271775,-3.5118155
0.2247448,-1.500416,2.3291316
-3.468153,-3.7774374,-1.2826202
1.8161087,-2.8567355,-4.827272
0.7626715,1.7848163,-3.4024158
0.51752853,1.2106543,-3.2261746
2.048665,-2.634486,-5.070322
-0.017001152,2.1644096,-2.805123
-3.1399617,-3.481555,-1.5139997
1.0296421,-3.2679229,2.4345999
0.021801949,0.32063866,3.83395
-2.1429858,7.66981,4.776993
-0.999907,0.6519301,1.5573592
0.41798496,1.3956761,-3.681181
0.50749207,-0.74906445,6.1333265
-3.141327,-4.1124263,-0.640507
0.3355608,-3.5217657,1.8074646
1.8202028,-4.2564726,-3.7854016
-0.7347946,1.2223077,0.5001302
-0.87243795,0.8738599,-0.02285862
1.953867,-2.2553492,-3.9445224
-2.202505,-0.3210249,0.9174247
0.47093678,-0.26091814,-9.939191
0.75538063,-3.0303192,2.4279628
0.9223728,-2.7523274,2.7991047
2.033617,-3.2467034,-4.1901865
0.17762661,1.1249619,0.547112
-0.0518322,1.0372052,-2.8687322
0.057281494,-2.3402083,2.6949701
-0.83683443,1.7701259,1.2685847
-0.19500637,2.3734713,-1.0514324
-0.29723263,0.4911356,0.88886356
-0.0010051727,-1.8093959,1.4178348
3.2496243,1.3339343,2.6628637
0.1791029,-0.24897909,1.6812453
-0.8415408,1.3013783,1.1730528
2.2059526,1.4380708,-3.6002598
-4.016632,-1.687488,10.9957075
-0.50713587,-2.82306,3.1740975
0.82752323,-4.3221583,2.6861873
-3.7272816,-4.2081985,-0.43306422
-3.2337976,-3.9168916,-0.9562738
-3.5830417,9.389521,-4.586891
-0.7904067,-1.5389299,2.778748
1.7998762,-1.858207,1.9408951
-0.037039757,3.2396145,2.080577
-0.745275,2.414021,-4.819513
-0.07431698,0.017863989,0.99427223
1.4218102,2.020554,-2.6741228
-0.78501654,2.5759583,-4.432612
0.2858181,2.3815737,-2.3318772
0.91501427,2.115789,-3.72297
-3.0819988,-0.84805226,2.8564572
-2.2647128,7.293448,5.30527
-1.1822505,0.8613925,-0.5258107
1.9187737,-2.3239536,-3.956041
-0.03164959,0.7051077,3.423676
-0.1612091,0.87143564,-4.7227163
0.53458214,1.6278625,-1.8906069
0.07478237,-0.35911536,1.5997591
0.13265228,0.4846654,1.0694723
1.8203611,-4.2366405,-3.8108993
-0.12140846,2.1046515,-2.2181695
0.46093273,0.08868694,1.8654995
0.19111156,0.7874074,-0.876976
1.8438187,0.97092247,-4.54592
-11.761234,-0.69527197,-0.25133705
0.6821995,-0.6384227,6.4011707
0.9240198,-1.4251724,1.627953
-0.2692418,-0.7893107,-3.6223505
0.38058853,-5.570069,1.0981321
0.43759918,-0.29574704,2.8640685
1.3108177,2.9308271,-2.5260139
0.16991615,0.1733334,2.8556776
-0.2743101,2.373828,-1.007977
-0.08179855,4.220899,1.918088
2.1621675,-3.650387,-5.427207
2.3996687,0.92494345,1.8063016
2.2293139,1.3830118,-3.6782687
1.4539833,1.2572508,-3.4429715
0.15975857,-0.6441603,1.773952
-1.1361222,-0.32981586,1.2829647
-1.1808138,0.011515379,1.8778276
0.535697,-0.5570934,2.5070672
0.72308254,-3.8103766,2.0822577
-4.2812805,-1.7520685,10.725672
-0.2550087,2.5084343,-5.055827
-4.1669364,-0.71289754,8.305443
1.7792807,-2.1342275,9.972278
-0.1933775,-0.29996347,3.6801224
-0.26320744,-2.0546217,2.6270638
2.2647457,-2.0777588,-4.8263535
0.59704113,-3.7837796,2.6150374
-0.06289673,0.7020993,-2.0670085
0.28815937,-0.14496064,2.562273
0.11612606,2.0464334,-2.3227692
-0.18146896,0.040089607,0.7640147
0.5186949,-3.9689887,1.962934
-0.6099658,1.4672856,-1.8945844
0.25441837,-0.4798379,-3.8849714
1.3047981,0.14501214,1.0166602
0.25836945,1.0690584,-0.27085066
-0.08886814,1.6027756,-0.06774187
1.6657848,1.2117062,-4.108908
-0.69612074,-0.46754837,1.7200408
0.31148624,0.53134227,-3.549822
-0.9614539,-1.0739942,2.9048424
2.3420286,-4.1886344,2.824761
0.20823097,-3.91831,1.5369706
0.23060513,-0.25494218,0.9132495
0.5466604,-3.4874,1.9396334
-1.4298792,0.10052872,1.7560244
-0.15261269,0.7855067,3.242381
1.1409178,0.30578494,1.5581021
0.5145006,0.95335245,-4.8632197
-0.30932236,0.9176192,-1.542608
-2.608614,1.6861935,-3.6291668
2.2741518,-0.13906741,-5.6561136
0.86958694,1.5670466,-4.134363
-1.239078,-0.053741932,2.2554412
0.26485634,-0.9987266,3.6666203
0.8913517,1.5973711,4.2935457
1.0100403,-2.549965,1.1383133
-2.3714476,7.5153537,5.20798
1.11514,1.5051413,-3.7910929
-0.36860847,1.2316561,0.467134
1.5566969,1.2014742,-3.9405587
1.0697851,1.0767007,-3.2905602
1.7666063,-1.3503692,-4.559656
-3.3140707,-0.5773041,2.6174626
-1.9718218,-0.23776054,0.9372325
-2.2195296,7.2840333,5.271886
-4.1259704,-0.71717834,8.266005
-0.039251328,-1.5194206,2.6643167
0.38212585,-5.5684214,1.0975695
0.17838097,1.4169421,-1.5569377
0.0053272247,0.9405241,-1.6793945
-0.71664715,1.4470243,0.751029
0.013801575,-3.0333085,2.7784429
-3.6252708,-3.9785204,-0.46386147
0.71714497,-4.5187078,1.6485457
-0.5032401,1.6501307,-1.2391753
-0.3262987,2.057156,0.07426453
0.8009167,-2.328935,1.2265949
-1.2554398,-0.38131046,2.4655952
0.6570568,-0.75205326,6.402522
-4.1871004,-0.69668484,8.303515
-0.6145501,-2.8493433,3.1710658
2.1738472,1.3667679,1.7123017
1.489213,1.4296923,-3.5926745
-2.0522857,-0.040510416,0.7624922
0.20928764,-3.977066,1.0129371
-0.77236223,1.3854656,-1.6020315
0.0020809174,0.0017783642,2.3579159
1.0006809,-0.6910255,3.3341732
2.3547325,-2.5019078,-4.5523024
0.35773563,-1.0211704,5.5126286
0.7162304,-0.7632606,6.107958
0.54964256,-0.15031338,-9.770559
-0.9964342,-0.10708332,0.73109007
1.8857908,-1.9019554,1.9837141
2.3543615,-0.42963076,-5.861141
1.8387604,0.39358974,-4.6765823
-3.2665286,-0.60047793,2.7323956
1.0531693,-2.2286,1.3526049
-0.14540291,-0.60311866,2.5533175
0.83159256,0.7240453,1.2234688
-4.185335,-0.7806647,8.437721
-3.7744255,-4.0363364,-0.7031169
0.37961292,-1.3995204,3.516498
1.8768673,-4.2741804,-3.9319978
-0.39622974,0.9986901,-4.61536
0.17984867,2.132246,-5.209325
0.93167305,0.34970045,2.1272106
0.049134254,3.697319,2.4212842
-1.1409497,0.30821943,1.2944446
-0.2568674,1.5522752,-1.801964
1.6034136,1.0957603,-4.7616305
0.2508459,0.67874,-3.214766
-0.82307434,1.5493073,-0.06406784
-0.26861763,2.384675,-2.2631555
-0.38094425,1.5816641,2.0082655
2.2518072,-3.0500264,-4.43169
-1.2578263,1.6471901,0.31452322
2.7562447,0.61416006,-4.874281
0.3302555,-0.97624373,-2.6082401
0.55288506,-3.225209,2.754805
2.0939798,-4.0026774,2.6066756
2.1600456,1.379417,-3.705892
2.5253382,1.5994158,-3.409288
-4.002141,-1.6869079,11.006113
-0.59613514,0.12831235,2.4911733
0.17627144,-2.493297,2.5385785
-0.8069892,2.598415,-4.463259
0.49972153,-0.70418,6.1624355
-0.5041928,0.21849895,3.2082891
0.10754967,-1.0285695,-2.9899364
1.0297241,0.73130417,-4.6949472
-0.5657587,-0.2565074,2.1048489
0.39942932,-0.99248815,3.747532
-4.330634,-1.6704816,10.766683
0.38801384,0.077558756,-3.2786195
0.29991055,-1.9050884,2.6720734
-1.019012,-0.16204476,2.6947174
-0.3829198,1.8153405,-5.236725
0.19797802,-2.1607604,2.5452113
0.88592243,0.27686334,-3.180801
-0.86645174,1.6600437,0.960248
-0.7040453,0.86943054,1.7391372
1.5171013,-3.518437,-3.634996
0.44978046,-1.3195271,5.6961737
-0.22677469,-3.2692213,3.1460352
-1.3468385,0.2946627,1.7460928
-1.2033105,0.9988346,-0.4229107
0.066194534,-4.2685146,1.100379
-0.66664124,-2.7426028,3.0639215
1.246398,1.2776141,-2.4919853
-3.3458233,-1.0262978,3.0571384
0.41785336,1.7568245,-1.1005845
1.3293686,1.6789188,3.9054565
-2.2338696,-0.35288644,0.9812498
0.21386242,-0.2786312,3.1528172
0.18849182,1.6311402,-2.3014147
-0.9249444,0.85926247,1.5685811
6.408826,2.7134805,0.17900276
-1.0171952,1.0379376,-0.14343023
-0.48469973,1.0605845,-4.5553064
0.08570099,1.2366076,-3.0983732
1.8593931,0.9597702,-5.0639334
-2.0385532,-0.79189515,1.9463477
-2.0369024,7.554974,4.8034573
0.29955578,1.6872792,-3.2871172
-0.21508837,1.8918653,-3.8993816
-0.58323336,-0.112523794,0.61483
-3.1073165,-3.981049,-0.9807832
1.662262,-1.6393018,1.8308978
-0.100255966,-1.0504146,1.0453734
0.14792538,1.8050041,-2.980934
1.7399645,-2.0267103,1.964716
-0.59626436,-0.83518934,2.1600513
-0.20933533,0.03926134,3.2525663
3.2438202,1.2861004,2.7307339
-0.7371335,-2.5519443,3.003582
-3.5730352,-3.1555808,-1.1872618
-0.11949158,0.78420496,-0.89599776
-1.2138348,0.99424744,0.56252575
0.03391075,2.0887384,-2.6433382
-3.5345683,9.449566,-4.488396
-0.15261841,-1.210182,3.3785582
0.053487778,-0.7860663,3.6085525
0.56264496,-0.046159983,-10.093838
-1.0974035,-0.43135166,2.0642834
-1.8615928,-0.12789392,0.66013384
1.9551134,-2.428484,9.953678
0.13841534,0.9826021,-3.4979687
-0.23238802,1.2940469,-2.520936
-2.0888872,-0.34633017,1.0632429
-0.69891644,0.16150165,0.011839867
1.6271505,2.911333,-2.0048473
0.42790508,1.1857281,-3.4802501
2.0109444,1.0936384,-4.732358
-3.3459287,-0.83620524,3.0398097
2.023652,-3.6925066,-4.810047
-0.42928267,1.0610495,2.3290253
0.70720387,1.4937148,-2.0303261
3.2832537,1.3162231,2.7489815
1.5496569,-2.026599,1.3691311
2.9665203,1.4167576,1.9367218
-1.2095461,2.0601487,-4.1520257
0.97491455,0.9964576,2.7666607
-0.09973431,2.0709286,-0.9115777
0.123295784,1.0033722,-1.1156101
0.682518,2.9052033,-2.4765587
2.398778,-2.3578146,-4.7142787
-0.6582098,-0.90054774,3.3342276
-1.2601519,-0.5133424,2.236022
-1.0512753,1.5445018,-0.3996973
0.8101797,-1.0165431,2.6083188
0.46720314,0.11713815,1.1371226
0.91716576,-0.3426895,2.1560206
-0.51998997,1.5588517,0.78155375
-1.2409954,0.07791495,1.033637
-0.31600046,-0.37146854,2.8406339
0.857234,-2.1993496,1.4121218
0.46614265,2.3699522,-2.62162
-0.54930305,0.9078865,1.5611753
1.5633297,-2.271027,1.4716587
-0.08454704,1.8222342,-2.7376544
0.9842577,1.2471113,-3.6257987
0.51264477,-1.2811761,3.6325707
-0.71952724,2.3011107,-4.9302506
1.7178049,-1.9476962,2.1431932
2.083891,-3.7091913,-5.225824
-0.2153492,-0.6417992,1.9991012
0.8604841,-2.6568673,1.2921805
6.6444874,2.7998505,-0.011974812
-0.92079115,1.9915957,-0.4196124
1.2895069,0.70247316,-4.314485
1.5969763,1.0893159,-5.2752495
-0.53755474,0.34180856,1.9023843
-1.0053911,-0.90104246,2.684711
1.4650307,-2.973687,-4.6291866
1.8097057,-2.2294674,9.903624
0.8249588,4.3557186,-2.9578283
-0.31062508,1.9035959,-1.7896054
-0.85329056,1.3066478,1.2218533
0.08959389,3.985529,2.4036164
1.2013559,3.4240298,-1.8119376
0.37594986,-0.95971656,-2.6622415
-0.906075,0.51549053,1.0641499
-0.8848567,1.2450199,0.068695545
0.026694298,1.2486963,0.23950624
2.0918407,-2.8789206,-4.384862
1.9964876,1.3461299,-3.5188115
-0.23498058,2.4777737,-5.093014
-0.8646736,1.1420813,0.85588074
0.19041252,-0.3306234,2.6786447
-0.3589754,2.2617345,-0.16617298
-0.4376955,1.4449263,2.1344967
-0.3379531,1.9120402,-0.38469243
0.74081326,0.9096589,-3.4667041
1.391758,0.6902857,-3.7966805
0.68482304,-0.49427247,3.4539256
1.5561371,-2.2752554,-5.0950418
1.676384,0.7554631,-4.4058447
-3.2600427,9.182003,-4.3555036
1.6415672,2.9975924,-2.15794
2.266101,-4.1124268,2.7208972
0.88839626,0.93281984,-3.9873378
0.050209045,-4.2594247,1.2523174
0.8083601,-1.5369523,1.0193143
-0.6726589,2.501893,-4.2840915
-1.0694594,1.2653561,-0.48844695
2.3047705,-1.5701402,-4.19012
-0.2771883,1.556643,0.06832409
-2.1473298,7.5171304,4.644205
2.1849756,0.8313856,-4.853664
2.1008997,1.1732054,1.6589861
0.30617905,0.060498714,1.798974
1.7566023,0.52313304,1.5965877
2.234397,1.4004555,-3.636543
0.18928814,-1.885401,2.484827
-0.035619736,2.3485413,-4.9922366
2.254878,-2.4400125,-4.5495143
-0.18679333,2.4988265,-5.180795
2.2644243,-2.402826,-4.662255
-0.5419874,0.9840226,-1.9881539
-4.432331,-1.4071639,9.943656
-0.08062267,-0.9840274,3.5800042
-0.63676023,0.8063941,1.9950733
1.0038519,1.3451538,4.3264027
-2.1904454,7.1173244,5.4006033
-0.11912632,-1.3773224,2.0058312
0.78029346,-0.9984553,2.3552575
0.57329273,0.22817492,-3.2777426
1.7364693,0.38791013,-5.0948877
-1.4599242,0.3412273,1.3154063
0.93145275,-1.8780053,2.0125384
-2.4408956,1.5741606,1.5132375
0.87076855,1.5472274,-4.0856276
-2.070136,7.6707835,4.7044563
-0.7623048,-1.0177157,2.0929317
1.6911631,-1.9277073,1.7604518
-1.8522611,-0.7135737,1.9720626
0.20285511,-0.9471936,3.0576735
-1.172884,-1.2059066,2.8352504
-0.36233997,2.2252593,-0.37309718
0.3534422,0.7185278,-1.6537113
0.181777,0.655957,-0.8922975
1.4564371,0.7509408,-4.9161835
1.5258884,3.1608653,-2.238609
0.77450943,-2.585556,2.6813211
-0.97420454,0.7864051,0.6383233
0.9708977,1.5969343,-3.6499438
-0.35523033,2.2962146,-1.3328569
-2.2669482,-0.3940475,1.0366359
0.82322884,1.8460107,-2.6737719
-1.1943517,0.66034985,0.25987768
2.1964254,-2.9859636,-5.5299964
2.4363928,-4.2985754,2.9090786
0.31467342,0.23246956,2.829465
-1.2844739,-1.4287649,2.9325075
-3.3852534,9.0613365,-4.5627217
1.3903074,2.7200599,-2.7165422
1.1082535,1.1937742,4.0356426
-2.991465,-3.8615308,-1.2324545
-2.768762,1.7556314,-3.7455285
2.6457157,4.4200025,-5.7826276
-2.0165415,7.4248176,4.795355
-0.08020401,0.1900928,0.2805233
-0.34390593,2.2598634,-2.3557963
-0.7126508,2.2651076,0.12282133
2.645873,0.5813701,-4.884798
-0.8537674,0.22770262,0.22234249
-0.8730507,2.618751,-4.3738155
0.2306261,-0.9332855,-2.499526
-0.3611827,2.4281178,-4.9806123
0.97662735,-2.5260458,1.1785445
0.80117893,-2.1300955,2.0710135
-0.4702301,1.1385508,1.8329277
2.421259,-4.286615,2.898992
-3.0478735,-3.5276983,-1.4459815
0.8903971,1.0636163,-1.2370887
0.33612537,1.4013944,-3.0180998
0.999176,-0.06303191,2.9620361
-3.7750149,-3.139925,-1.3034983
0.15564346,1.8265662,-2.5160244
-0.42600965,2.0944543,-0.39178753
0.49725342,-4.473006,1.4270883
0.66925144,-3.4427433,2.6484475
-0.16116524,-0.78791714,-2.4893599
0.450325,1.0404601,0.40347815
-1.9565778,-0.031048536,0.9928746
0.65331364,-2.7160869,2.2759156
-0.47368813,-0.20901012,-1.9615042
-2.8583546,1.9572544,1.3029051
-0.7556968,2.0320535,-4.934271
-1.1418014,0.407063,1.4468594
-0.47119617,1.7037964,0.40246105
-0.11556721,0.57509184,2.323206
0.9114151,-3.9004421,2.071053
0.638278,-4.3405676,1.7909913
0.18917465,1.1865363,-1.8681891
-1.1442342,-0.6326492,2.6113858
1.4519682,-1.1269991,-4.86365
2.4394665,-4.3096123,2.9253302
1.7945604,-2.5006723,-3.9522386
-0.26812887,0.9059062,-2.185084
1.8678627,-4.2225795,-3.9703894
0.18386555,-1.8354158,3.3465867
1.0793858,1.4008551,-3.8030376
-1.6128459,3.9027448,0.45326948
-0.028370857,-1.0295687,3.5806532
0.5431843,-0.030802488,-10.118873
0.47377872,0.005865097,2.1215258
2.0727186,0.89818287,-5.412107
0.7620306,-1.9162663,1.9004459
2.0967474,-3.2803884,-4.234449
1.6995554,-2.193203,9.740604
2.109456,3.6089573,-5.021286
0.033112526,-1.0661662,3.2083578
-3.302719,-3.7307682,-1.2319431
2.2067318,-3.6577315,-5.4710913
1.6675196,3.2178211,-1.9951568
-0.22352028,-0.5101507,2.7966924
2.4171896,-4.224559,2.757618
-2.8655362,-3.5065722,-0.87915134
-1.512908,0.42428684,1.1813717
-3.3722425,-3.7551308,-1.2675068
-0.4812889,0.35516477,1.4854083
0.0037193298,2.0809932,-1.8775864
0.7311907,-0.9040561,6.066843
0.09994507,1.2258477,-0.19268894
0.696928,-0.7563298,6.3733196
0.5834894,-0.13147569,-9.673963
0.8824558,0.9492178,-1.831608
0.7207813,-0.7429693,3.3732285
1.4889116,-3.0950582,-4.6734934
-0.6832895,0.32867408,2.1558485
-0.3846178,-2.904287,3.2176232
-3.1791377,-0.7050574,2.7150345
3.0687065,1.4393125,2.1303158
-3.706616,-3.2236445,-1.0318973
2.3282633,-2.326572,-4.683515
0.59184647,-0.017232895,-10.068668
-3.463066,-3.789193,-1.1515257
0.22175503,0.17620945,1.956428
2.5792398,4.3490605,-5.7131357
-0.43439054,-0.5846231,-2.6516867
0.60715294,0.24848723,1.556386
-3.690332,-3.338488,-1.0278177
1.0438051,-0.7379091,3.3823552
1.887269,-2.1783557,10.085247
1.6007156,1.1699042,-4.6051197
0.72792816,-1.1927066,2.5467672
-0.46601963,2.318119,0.32837486
1.4669056,3.0746846,-2.2238173
0.29145336,1.8345838,-2.1843672
-0.12401676,-1.264252,3.388039
1.3910952,-0.29728174,-4.4405103
0.04580021,1.6555614,-2.9144444
-3.9956412,-1.7085766,11.034519
0.824913,-1.8814244,1.5700045
0.6207228,0.62645483,-3.9023082
-3.5974894,-0.5411589,2.572432
-4.487123,-1.3941255,9.920139
0.76725197,2.37916,-2.2992725
1.7792025,-2.0453484,2.0998263
-3.4232178,-0.97932816,2.9649973
1.7099009,-4.1773386,-2.6896513
1.2843981,1.3391018,-4.2338257
0.38730907,1.9047303,-1.8940523
-3.156579,9.02882,-4.3430758
-0.25112343,-1.0977738,3.2476664
-0.85042906,2.0079317,0.04497814
0.41104317,-5.318424,1.2098022
0.3463068,-3.8286138,1.7690797
0.001871109,-1.0073371,-2.466092
-0.68281555,1.5571432,0.15034533
2.1425905,1.3187017,-3.5465527
-1.3328252,0.7847371,0.2150116
-2.016509,-0.124946356,0.9326
-0.28116608,2.5246167,-5.0197883
-0.9894104,1.7823482,0.6502013
0.20852089,-3.828608,0.8736744
0.6756897,-1.2893808,3.0126915
-0.7418318,1.1938729,2.1595082
0.043486595,-4.2874794,1.1247487
0.44889832,-1.1814847,5.7772264
1.5494881,3.258503,-1.9822924
7.7997904,-5.0777316,1.0954881
-1.2895622,0.64183164,0.18117332
-2.5710855,1.9897065,0.67901087
-4.09494,-1.6227424,10.312867
-3.8093781,-4.1847005,-0.39570904
-3.945578,-1.4537501,10.021052
1.9317017,-2.2616801,-3.9340973
0.79080486,-0.31296754,-9.406328
-0.5041261,1.4900336,0.6975074
-0.9686246,-1.4843826,2.6823359
-0.55530214,1.3574624,2.0390034
1.5021238,1.9198055,-2.3189929
1.8756104,-2.3780713,9.869307
-0.1975441,0.8078017,2.7841063
-0.806489,1.2572055,-1.2465942
-3.357952,8.989819,-4.575642
-0.41668558,-1.8349475,2.8891258
1.6135206,-2.2544677,1.553803
1.5040054,-4.552575,-2.270474
-3.5123334,9.205612,-4.651749
0.706975,-0.7820065,6.3569202
-0.1674614,2.188375,-1.1716702
0.44318104,1.1252308,-0.5166409
-2.8023481,-3.4577646,-0.69023204
1.087266,0.99079084,1.3756204
-0.3189144,1.9149613,0.13297892
-0.25103807,1.6864629,-2.5228426
2.058195,1.4107852,-3.6377943
1.5988417,1.1247082,-5.256934
-2.0041385,7.5604396,4.78436
-0.46620417,1.2437019,1.6560187
-0.8388729,0.56578994,1.5113091
0.8557224,-4.043253,1.9487929
0.5355892,-0.2666602,-9.842872
0.63779354,-3.149218,2.2230468
0.33967972,-4.1815133,1.7468047
0.29522228,0.76651716,-2.803942
1.871995,0.7328706,-4.883475
0.93953896,-3.0146348,2.6299758
1.128025,1.192699,-3.4958258
-0.00992012,1.5242639,1.1156993
-0.27917528,1.3951821,-2.4475918
-0.92064,-0.30278087,1.1085448
-1.268579,-0.8681228,1.7473545
0.16618156,-2.5895255,2.547965
0.32747746,1.0161772,1.1132894
-3.92167,-3.554272,-0.80574226
2.011839,-3.780568,-4.859384
1.8393908,-0.5621109,1.4172692
0.48291683,-0.959116,5.884095
-0.94998264,0.37716818,-0.3268144
0.95463276,1.5513768,4.3546095
-2.4388628,1.4933796,1.6128621
-1.0814557,0.7649088,1.5825076
-3.637207,-3.9813292,-1.0782204
-0.019172668,3.5227728,2.2846136
0.21154785,-1.1661417,1.3459058
0.95593834,1.4892673,-4.06259
-0.7071519,1.2833037,0.4865899
-1.0081878,1.9562812,-0.012544632
-1.0213017,0.18056655,1.3354096
0.34082603,-0.056215048,1.1803575
1.2569885,1.3455133,4.6937428
-0.044786453,-0.882545,3.5565476
1.1414261,3.4062161,-1.8102863
2.1078587,-3.5678658,-5.3348007
0.13368797,2.5443459,-2.171056
-3.6151724,-4.219385,-0.9413645
0.114767075,0.80626154,-2.6385798
-3.9823227,-1.5931829,10.258284
-0.42368603,1.443253,0.06354523
-0.47332048,2.1170335,-0.3575194
-0.21210718,-2.48118,2.589244
-8.481034,8.354826,-0.26288557
-0.5261574,2.248921,-0.6603389
-0.40995502,1.9021869,-5.2664533
-1.699914,-1.0626659,2.4031582
0.31733036,1.798223,-3.0239496
0.3357706,2.701198,-2.247188
-1.2176285,0.49888706,1.7555957
0.6550722,-0.99625945,2.440404
-3.5357232,-0.5667932,2.6725626
-1.7227111,4.087491,0.58018255
-0.86538506,2.2224302,-4.8845706
2.056034,-3.196921,-4.2321644
1.9779301,-2.389964,10.005987
-0.22683716,-2.7009723,3.134214
-2.7629313,-1.5169553,3.7173433
-0.6096711,1.993917,1.1838412
0.18067741,-0.50569105,2.9575267
0.70318794,-0.70888233,6.3642426
1.1691189,1.4393878,-3.9604533
-3.8365707,-1.36737,10.001825
1.098383,1.5114264,-2.1833634
-1.9738898,7.3554425,4.9031296
-2.9204392,1.9407101,1.4173841
-0.36963844,1.0526676,-4.6712456
-0.21059275,0.42474318,3.026322
-1.260397,1.072185,0.7235017
-0.65671253,1.0372043,-1.3981023
-0.85808563,0.8911648,1.5638952
1.5800323,-0.949363,-4.925684
0.301548,-2.0731826,3.183292
-0.897562,1.877842,0.15371561
2.1853428,-2.7648342,-4.458489
0.89935875,0.9397516,-3.4763322
0.055145264,0.21254253,3.5626602
2.349183,-4.2115564,2.8162332
-0.7315812,2.0378876,0.42309713
0.47171497,0.5669029,2.5554204
1.6593256,-2.240094,-5.0058346
-0.23798704,-1.1987696,2.153984
0.7436075,2.3630042,-2.151487
2.149127,-3.4320567,-5.443775
1.7939644,-2.1307497,10.000561
1.7619286,-2.0690198,10.003163
0.12004948,-1.3648756,3.5827532
-2.0889564,-0.2004497,1.0212808
1.899334,-0.48559165,-4.9568367
1.1314087,0.0341084,-4.397413
0.0406847,-1.822596,2.1971474
0.49582958,0.124206305,2.31386
1.5366669,-1.4802483,-4.511423
1.9936771,0.3893807,-2.8273578
2.0244246,-2.5769155,-4.096087
0.091563225,1.6382408,-2.532384
-0.10736084,1.5364285,0.112072945
-3.0422544,-0.7654674,2.827962
-0.4242158,1.9955254,-1.4769795
-0.30416632,1.2423964,-1.8081226
7.820714,-5.1022215,1.083159
1.1242323,1.4725246,4.8060436
-1.0618749,1.110045,0.7593055
0.4209299,-1.0413852,5.857196
-0.30983925,2.3854957,-0.09930658
-1.0487599,-0.5342903,2.1717277
-0.1718359,-0.55906296,-2.2087736
-0.22987938,1.1611538,-1.5248165
0.5337944,-0.29062486,-9.919123
1.5790787,-3.0971959,-4.472436
1.3807154,-0.26531434,1.273406
0.6620054,-3.2502615,2.1124058
-2.0736523,7.730263,4.663742
-0.73509073,0.7071104,1.6214557
-3.6538496,-4.0831337,-1.0562859
-2.2734914,7.289208,5.280285
-4.2825623,-1.7659426,10.7483425
-1.1243658,-0.29407096,1.233623
-2.6226597,1.6823254,-3.6393027
1.3642321,0.64656544,0.5619235
-0.15705013,-1.9848752,2.7474031
1.2439423,0.38472366,-4.4815235
0.13805676,-0.04727435,-3.1392965
1.3192348,1.3794627,-1.9556475
0.70778656,-2.2663724,2.265225
1.5551538,0.4275658,-4.9226527
